Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b27384fef39a9a8293c86796599f,Savage Garden,Truly Madly Deeply,0.555,0.698,0,-8.874,1,0.0287,0.403,0.0,0.0851,0.816,168.12,audio_features,013AWvizllIUEC2FOBzOnh,spotify:track:013AWvizllIUEC2FOBzOnh,https://api.spotify.com/v1/tracks/013AWvizllIUEC2FOBzOnh,https://api.spotify.com/v1/audio-analysis/013AWvizllIUEC2FOBzOnh,277267,4
https://i.scdn.co/image/ab67616d0000b27343a4feca9399f68cc2ba1200,SPITZ,渚,0.535,0.871,7,-5.296,1,0.0474,0.713,0.293,0.178,0.462,123.011,audio_features,0zuUOXxNQuyGATqB1N6JdL,spotify:track:0zuUOXxNQuyGATqB1N6JdL,https://api.spotify.com/v1/tracks/0zuUOXxNQuyGATqB1N6JdL,https://api.spotify.com/v1/audio-analysis/0zuUOXxNQuyGATqB1N6JdL,281480,4
https://i.scdn.co/image/ab67616d0000b2734fa36b14a276fe560940baa0,Hikaru Utada,First Love,0.438,0.434,7,-8.37,1,0.0371,0.122,0.0,0.15,0.195,179.913,audio_features,39HrUxcvKF3jtLz7fUDWXc,spotify:track:39HrUxcvKF3jtLz7fUDWXc,https://api.spotify.com/v1/tracks/39HrUxcvKF3jtLz7fUDWXc,https://api.spotify.com/v1/audio-analysis/39HrUxcvKF3jtLz7fUDWXc,257293,4
https://i.scdn.co/image/ab67616d0000b2730a4443902a05c2ce0dd79bfa,X JAPAN,Rusty Nail,0.22,0.88,9,-7.76,0,0.0786,0.0156,6.61e-05,0.257,0.208,174.787,audio_features,5GJGFjDSTKqixsHGmfcrhV,spotify:track:5GJGFjDSTKqixsHGmfcrhV,https://api.spotify.com/v1/tracks/5GJGFjDSTKqixsHGmfcrhV,https://api.spotify.com/v1/audio-analysis/5GJGFjDSTKqixsHGmfcrhV,325440,4
https://i.scdn.co/image/ab67616d0000b273bfc19627a4a3a604c0a195e5,Lenny Kravitz,It Ain't Over 'Til It's Over,0.679,0.568,6,-10.74,1,0.0423,0.422,0.00928,0.322,0.93,159.69,audio_features,6VnpKLtfNH4Dk09YSGPSyR,spotify:track:6VnpKLtfNH4Dk09YSGPSyR,https://api.spotify.com/v1/tracks/6VnpKLtfNH4Dk09YSGPSyR,https://api.spotify.com/v1/audio-analysis/6VnpKLtfNH4Dk09YSGPSyR,242640,4
https://i.scdn.co/image/ab67616d0000b2733207b95cbcea8fb2a019820b,Kome Kome Club,浪漫飛行,0.708,0.649,11,-11.854,1,0.0312,0.117,0.00515,0.145,0.969,137.213,audio_features,4lPEdvGVptFXUMk8DKMLnF,spotify:track:4lPEdvGVptFXUMk8DKMLnF,https://api.spotify.com/v1/tracks/4lPEdvGVptFXUMk8DKMLnF,https://api.spotify.com/v1/audio-analysis/4lPEdvGVptFXUMk8DKMLnF,246840,4
https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,Oasis,Don't Look Back In Anger - Remastered,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,audio_features,12dU3vAh6AFoJkisorfoUl,spotify:track:12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/tracks/12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/audio-analysis/12dU3vAh6AFoJkisorfoUl,289560,4
https://i.scdn.co/image/ab67616d0000b273fda5556cb6981c3113df6175,Ace of Base,The Sign,0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,audio_features,0hrBpAOgrt8RXigk83LLNE,spotify:track:0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/tracks/0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/audio-analysis/0hrBpAOgrt8RXigk83LLNE,191240,4
https://i.scdn.co/image/ab67616d0000b273b07e5a0787e609bc1f1270f8,Beck,Loser,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,audio_features,5PntSbMHC1ud6Vvl8x56qd,spotify:track:5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/tracks/5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd,235000,4
https://i.scdn.co/image/ab67616d0000b273d148ae747c6b2b060ef91bab,Takako Matsu,明日、春が来たら,0.64,0.783,11,-7.507,0,0.0269,0.164,1.27e-06,0.125,0.332,109.608,audio_features,6cASmz34pefxF6LfDEy44m,spotify:track:6cASmz34pefxF6LfDEy44m,https://api.spotify.com/v1/tracks/6cASmz34pefxF6LfDEy44m,https://api.spotify.com/v1/audio-analysis/6cASmz34pefxF6LfDEy44m,261440,4
https://i.scdn.co/image/ab67616d0000b2733e8c8c3368963eff46c3998a,Donna Lewis,I Love You Always Forever,0.744,0.453,5,-11.977,1,0.0348,0.627,0.421,0.0898,0.122,103.773,audio_features,1PEqh7awkpuepLBSq8ZwqD,spotify:track:1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/tracks/1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/audio-analysis/1PEqh7awkpuepLBSq8ZwqD,239960,4
https://i.scdn.co/image/ab67616d0000b273db5d336c648e8f540262a1c2,Take That,Back for Good - Radio Mix,0.601,0.504,5,-9.761,1,0.0284,0.31,0.0,0.137,0.564,78.986,audio_features,6vcdzohhBSbNdsZBh5IRpQ,spotify:track:6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/tracks/6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/audio-analysis/6vcdzohhBSbNdsZBh5IRpQ,242267,4
https://i.scdn.co/image/ab67616d0000b2735f2acb28c792e4594c0f11e8,Savage Garden,I Knew I Loved You,0.61,0.497,9,-9.88,1,0.0279,0.32,6.11e-05,0.0884,0.739,85.031,audio_features,6nozDLxeL0TE4MS9GqYU1v,spotify:track:6nozDLxeL0TE4MS9GqYU1v,https://api.spotify.com/v1/tracks/6nozDLxeL0TE4MS9GqYU1v,https://api.spotify.com/v1/audio-analysis/6nozDLxeL0TE4MS9GqYU1v,250360,4
https://i.scdn.co/image/ab67616d0000b273e64f822cc7b8959422e2f562,Ozawa Kenji,今夜はブギー・バック - nice vocal,0.839,0.538,7,-12.967,1,0.0786,0.173,0.00012,0.148,0.593,92.932,audio_features,7EfYn1qcLODXJnhH57dbAs,spotify:track:7EfYn1qcLODXJnhH57dbAs,https://api.spotify.com/v1/tracks/7EfYn1qcLODXJnhH57dbAs,https://api.spotify.com/v1/audio-analysis/7EfYn1qcLODXJnhH57dbAs,370971,4
https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,*NSYNC,Bye Bye Bye,0.61,0.926,8,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,audio_features,62bOmKYxYg7dhrC6gH9vFn,spotify:track:62bOmKYxYg7dhrC6gH9vFn,https://api.spotify.com/v1/tracks/62bOmKYxYg7dhrC6gH9vFn,https://api.spotify.com/v1/audio-analysis/62bOmKYxYg7dhrC6gH9vFn,200400,4
https://i.scdn.co/image/ab67616d0000b273f83a49fbd4a8e14f5e76910c,サザンオールスターズ,真夏の果実,0.473,0.528,2,-8.092,1,0.0379,0.757,0.00157,0.0914,0.446,201.296,audio_features,6TR5LvLH6F6cHkOnW62csb,spotify:track:6TR5LvLH6F6cHkOnW62csb,https://api.spotify.com/v1/tracks/6TR5LvLH6F6cHkOnW62csb,https://api.spotify.com/v1/audio-analysis/6TR5LvLH6F6cHkOnW62csb,280000,4
https://i.scdn.co/image/ab67616d0000b2732dc219f646be779b0e43a36b,UB40,(I Can't Help) Falling In Love With You,0.642,0.722,2,-13.031,1,0.0375,0.0444,0.00388,0.122,0.836,172.406,audio_features,7ojJ4XvqBhBcteM0zjMebT,spotify:track:7ojJ4XvqBhBcteM0zjMebT,https://api.spotify.com/v1/tracks/7ojJ4XvqBhBcteM0zjMebT,https://api.spotify.com/v1/audio-analysis/7ojJ4XvqBhBcteM0zjMebT,207440,4
https://i.scdn.co/image/ab67616d0000b27336ae491e83ae72a745e07fb1,Kyoko Koizumi,あなたに会えてよかった,0.676,0.856,4,-6.016,1,0.0306,0.0605,0.0,0.117,0.601,124.857,audio_features,0WyQzeO98cgIDJpXAWH2p7,spotify:track:0WyQzeO98cgIDJpXAWH2p7,https://api.spotify.com/v1/tracks/0WyQzeO98cgIDJpXAWH2p7,https://api.spotify.com/v1/audio-analysis/0WyQzeO98cgIDJpXAWH2p7,245011,4
https://i.scdn.co/image/ab67616d0000b2738cd06a29f54efd79f73976c2,中島みゆき,浅い眠り,0.632,0.893,4,-8.727,0,0.0322,0.126,2.28e-05,0.0947,0.76,116.981,audio_features,18pLX997DVYHq7aKxy95H9,spotify:track:18pLX997DVYHq7aKxy95H9,https://api.spotify.com/v1/tracks/18pLX997DVYHq7aKxy95H9,https://api.spotify.com/v1/audio-analysis/18pLX997DVYHq7aKxy95H9,326067,4
https://i.scdn.co/image/ab67616d0000b2731160d9f369da9c04d40b2911,ZARD,負けないで,0.616,0.894,7,-3.107,1,0.0393,0.38,0.0,0.103,0.375,125.932,audio_features,7og9wvfr4puwj0WtowXStj,spotify:track:7og9wvfr4puwj0WtowXStj,https://api.spotify.com/v1/tracks/7og9wvfr4puwj0WtowXStj,https://api.spotify.com/v1/audio-analysis/7og9wvfr4puwj0WtowXStj,225633,3
https://i.scdn.co/image/ab67616d0000b2735f9e9291ab85c1e8fa88143f,Crowded House,Weather With You,0.643,0.614,2,-12.878,1,0.0279,0.25,7.17e-06,0.214,0.891,93.982,audio_features,6tXnRSvuNgOq4QcxpIN54r,spotify:track:6tXnRSvuNgOq4QcxpIN54r,https://api.spotify.com/v1/tracks/6tXnRSvuNgOq4QcxpIN54r,https://api.spotify.com/v1/audio-analysis/6tXnRSvuNgOq4QcxpIN54r,224467,4
https://i.scdn.co/image/ab67616d0000b2735d223b556ae6cafcfcbb0e41,DREAMS COME TRUE,朝がまた来る - album mix,0.632,0.808,7,-5.618,1,0.0391,0.174,0.0,0.133,0.319,95.994,audio_features,0R6ghnuIaTaK5SdfHhWCNx,spotify:track:0R6ghnuIaTaK5SdfHhWCNx,https://api.spotify.com/v1/tracks/0R6ghnuIaTaK5SdfHhWCNx,https://api.spotify.com/v1/audio-analysis/0R6ghnuIaTaK5SdfHhWCNx,251507,4
https://i.scdn.co/image/ab67616d0000b2730f688fa11af022f0210e21cb,Mariah Carey,Hero,0.501,0.378,4,-9.37,1,0.029,0.735,0.0,0.119,0.178,119.987,audio_features,4FCb4CUbFCMNRkI6lYc1zI,spotify:track:4FCb4CUbFCMNRkI6lYc1zI,https://api.spotify.com/v1/tracks/4FCb4CUbFCMNRkI6lYc1zI,https://api.spotify.com/v1/audio-analysis/4FCb4CUbFCMNRkI6lYc1zI,257733,4
https://i.scdn.co/image/ab67616d0000b2734e36eb543ce3731ac913845c,Eric Clapton,Layla - Acoustic Live,0.559,0.524,2,-11.64,0,0.0462,0.318,0.00094,0.933,0.652,93.85,audio_features,0zxj7dVhYZq5ACyaDx5XIo,spotify:track:0zxj7dVhYZq5ACyaDx5XIo,https://api.spotify.com/v1/tracks/0zxj7dVhYZq5ACyaDx5XIo,https://api.spotify.com/v1/audio-analysis/0zxj7dVhYZq5ACyaDx5XIo,289027,4
https://i.scdn.co/image/ab67616d0000b273e410fa31e3dfcc7521cde86d,The Cure,Friday I'm in Love,0.526,0.762,0,-12.437,0,0.0342,0.000972,0.000116,0.338,0.505,136.203,audio_features,263aNAQCeFSWipk896byo6,spotify:track:263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/tracks/263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6,214400,4
https://i.scdn.co/image/ab67616d0000b273cbcb5083c56df2a557625bca,Deee-Lite,Groove Is in the Heart,0.694,0.881,1,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.924,121.554,audio_features,2He3NOyqtLNE3RQPpeDdSb,spotify:track:2He3NOyqtLNE3RQPpeDdSb,https://api.spotify.com/v1/tracks/2He3NOyqtLNE3RQPpeDdSb,https://api.spotify.com/v1/audio-analysis/2He3NOyqtLNE3RQPpeDdSb,231787,4
https://i.scdn.co/image/ab67616d0000b273b478a8ce3aac61a3675aac2a,Sheryl Crow,All I Wanna Do,0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107,4
https://i.scdn.co/image/ab67616d0000b273e9da8645c59d76e7f35dff6e,Brian McKnight,Back At One,0.661,0.346,11,-9.115,1,0.03,0.452,0.0,0.131,0.256,129.752,audio_features,6mwA6YiKDjAUG8kWvRRUPh,spotify:track:6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/tracks/6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/audio-analysis/6mwA6YiKDjAUG8kWvRRUPh,263667,4
https://i.scdn.co/image/ab67616d0000b2730a23b37b281f5dad95dda57d,All-4-One,I Swear,0.532,0.407,6,-9.658,0,0.0233,0.235,0.0,0.117,0.23,83.207,audio_features,4WUnM4KNZ0kjp0CUeoyOnS,spotify:track:4WUnM4KNZ0kjp0CUeoyOnS,https://api.spotify.com/v1/tracks/4WUnM4KNZ0kjp0CUeoyOnS,https://api.spotify.com/v1/audio-analysis/4WUnM4KNZ0kjp0CUeoyOnS,259853,4
https://i.scdn.co/image/ab67616d0000b2738fdb084676b2c86231f4b244,Gabrielle,Out Of Reach,0.51,0.48,11,-6.567,1,0.0452,0.503,0.0,0.106,0.496,182.862,audio_features,0HKD13PLq2WicViBBhSrOl,spotify:track:0HKD13PLq2WicViBBhSrOl,https://api.spotify.com/v1/tracks/0HKD13PLq2WicViBBhSrOl,https://api.spotify.com/v1/audio-analysis/0HKD13PLq2WicViBBhSrOl,196987,4
https://i.scdn.co/image/ab67616d0000b273f660420bcef3b16b4c7e5f2b,Spice Girls,Stop,0.722,0.845,2,-4.446,0,0.0308,0.287,0.0,0.0561,0.965,130.13,audio_features,3FteycP8CaXS1MhjcXekVT,spotify:track:3FteycP8CaXS1MhjcXekVT,https://api.spotify.com/v1/tracks/3FteycP8CaXS1MhjcXekVT,https://api.spotify.com/v1/audio-analysis/3FteycP8CaXS1MhjcXekVT,204754,4
https://i.scdn.co/image/ab67616d0000b273195d2c01c72fc37c5bd58019,Eric Clapton,Tears in Heaven - Acoustic Live,0.694,0.331,9,-13.0,1,0.0284,0.806,0.00235,0.707,0.458,79.055,audio_features,3UqHlIBI771FNCiLY5MKrp,spotify:track:3UqHlIBI771FNCiLY5MKrp,https://api.spotify.com/v1/tracks/3UqHlIBI771FNCiLY5MKrp,https://api.spotify.com/v1/audio-analysis/3UqHlIBI771FNCiLY5MKrp,280000,4
https://i.scdn.co/image/ab67616d0000b27341c6f7f50b4d8ad41bcf8738,Scatman John,Scatman (ski-ba-bop-ba-dop-bop),0.65,0.82,5,-10.9,0,0.0356,0.0662,0.00272,0.215,0.757,135.982,audio_features,623rRTKwGmgjH6sjE9uWLh,spotify:track:623rRTKwGmgjH6sjE9uWLh,https://api.spotify.com/v1/tracks/623rRTKwGmgjH6sjE9uWLh,https://api.spotify.com/v1/audio-analysis/623rRTKwGmgjH6sjE9uWLh,215973,4
https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54,Santana,Smooth (feat. Rob Thomas),0.609,0.923,9,-3.908,1,0.0338,0.16,4.73e-06,0.295,0.961,115.996,audio_features,0n2SEXB2qoRQg171q7XqeW,spotify:track:0n2SEXB2qoRQg171q7XqeW,https://api.spotify.com/v1/tracks/0n2SEXB2qoRQg171q7XqeW,https://api.spotify.com/v1/audio-analysis/0n2SEXB2qoRQg171q7XqeW,294987,4
https://i.scdn.co/image/ab67616d0000b2738e49866860c25afffe2f1a02,Britney Spears,Sometimes,0.745,0.742,10,-5.693,1,0.0259,0.42,0.0,0.102,0.806,95.996,audio_features,1UI0l2L66HJ9AtoEOlHzv4,spotify:track:1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/tracks/1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/audio-analysis/1UI0l2L66HJ9AtoEOlHzv4,245067,4
https://i.scdn.co/image/ab67616d0000b2737d2055190ae60ffa4c74d13c,Barenaked Ladies,One Week,0.702,0.898,9,-6.003,1,0.0373,0.00854,0.000154,0.0917,0.731,112.845,audio_features,29hBRadFZf9QTGRHZmxm65,spotify:track:29hBRadFZf9QTGRHZmxm65,https://api.spotify.com/v1/tracks/29hBRadFZf9QTGRHZmxm65,https://api.spotify.com/v1/audio-analysis/29hBRadFZf9QTGRHZmxm65,169760,4
https://i.scdn.co/image/ab67616d0000b2739968770f3f0e45aa99b2ac29,Erykah Badu,On & On,0.762,0.403,11,-10.423,0,0.158,0.0396,0.0113,0.256,0.346,80.476,audio_features,0tNuJpBgtE65diL6Q8Q7fI,spotify:track:0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/tracks/0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/audio-analysis/0tNuJpBgtE65diL6Q8Q7fI,226133,4
https://i.scdn.co/image/ab67616d0000b27334cbf7013afccc7df67fa43f,Blur,Girls & Boys,0.693,0.875,7,-8.354,0,0.0315,0.00986,0.0,0.0601,0.899,120.048,audio_features,5CeL9C3bsoe4yzYS1Qz8cw,spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,https://api.spotify.com/v1/tracks/5CeL9C3bsoe4yzYS1Qz8cw,https://api.spotify.com/v1/audio-analysis/5CeL9C3bsoe4yzYS1Qz8cw,259387,4
https://i.scdn.co/image/ab67616d0000b2735e9ba297f543a91ae5209ce8,Bryan Adams,When You're Gone,0.546,0.931,0,-6.344,1,0.0341,0.000299,2.92e-05,0.11,0.643,125.495,audio_features,7p9dd71JR2ucoAuO1Sy0VZ,spotify:track:7p9dd71JR2ucoAuO1Sy0VZ,https://api.spotify.com/v1/tracks/7p9dd71JR2ucoAuO1Sy0VZ,https://api.spotify.com/v1/audio-analysis/7p9dd71JR2ucoAuO1Sy0VZ,204893,4
https://i.scdn.co/image/ab67616d0000b273c2f0d820b1113f9a243fb973,Backstreet Boys,I Want It That Way,0.689,0.702,6,-5.642,0,0.0261,0.216,0.0,0.159,0.484,99.031,audio_features,6e40mgJiCid5HRAGrbpGA6,spotify:track:6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,213600,4
https://i.scdn.co/image/ab67616d0000b2730649124c37ce988317263671,Hole,Celebrity Skin,0.438,0.905,9,-6.161,1,0.0419,9.44e-06,5.4e-05,0.363,0.723,134.163,audio_features,2V4Bc2I962j7acQj1N0PiQ,spotify:track:2V4Bc2I962j7acQj1N0PiQ,https://api.spotify.com/v1/tracks/2V4Bc2I962j7acQj1N0PiQ,https://api.spotify.com/v1/audio-analysis/2V4Bc2I962j7acQj1N0PiQ,162667,4
https://i.scdn.co/image/ab67616d0000b273126720399a6b06e1c6bd46c6,Toni Braxton,He Wasn't Man Enough,0.739,0.947,11,-1.916,0,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,audio_features,7f1Dmr246cJ9uQYdbplTbh,spotify:track:7f1Dmr246cJ9uQYdbplTbh,https://api.spotify.com/v1/tracks/7f1Dmr246cJ9uQYdbplTbh,https://api.spotify.com/v1/audio-analysis/7f1Dmr246cJ9uQYdbplTbh,261933,4
https://i.scdn.co/image/ab67616d0000b2739b6cec855adacecc6a140f75,Rod Stewart,All for Love,0.51,0.44,2,-11.015,1,0.0293,0.125,0.0,0.0994,0.135,74.8,audio_features,4lsEHglVsLzILTDQ3CNESV,spotify:track:4lsEHglVsLzILTDQ3CNESV,https://api.spotify.com/v1/tracks/4lsEHglVsLzILTDQ3CNESV,https://api.spotify.com/v1/audio-analysis/4lsEHglVsLzILTDQ3CNESV,281200,4
https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,*NSYNC,It's Gonna Be Me,0.636,0.873,0,-4.672,0,0.071,0.0407,1.27e-06,0.0372,0.908,165.071,audio_features,2AW37v0bDyuOzGP3XnmFuA,spotify:track:2AW37v0bDyuOzGP3XnmFuA,https://api.spotify.com/v1/tracks/2AW37v0bDyuOzGP3XnmFuA,https://api.spotify.com/v1/audio-analysis/2AW37v0bDyuOzGP3XnmFuA,192427,4
https://i.scdn.co/image/ab67616d0000b2735ef700b0fb079793f8b0d774,The Cardigans,My Favourite Game,0.586,0.777,5,-6.185,0,0.0303,4.78e-05,0.00147,0.0729,0.424,143.339,audio_features,0Ui05Ov0s4PnRc4JI3Pilg,spotify:track:0Ui05Ov0s4PnRc4JI3Pilg,https://api.spotify.com/v1/tracks/0Ui05Ov0s4PnRc4JI3Pilg,https://api.spotify.com/v1/audio-analysis/0Ui05Ov0s4PnRc4JI3Pilg,220468,4
https://i.scdn.co/image/ab67616d0000b2733168e1f416b81862ccc83594,Wilson Phillips,Hold On,0.679,0.657,5,-9.897,1,0.0255,0.4,0.0,0.0497,0.546,97.8,audio_features,4VZDv8sASBS8UruUBGTFdk,spotify:track:4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/tracks/4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/audio-analysis/4VZDv8sASBS8UruUBGTFdk,266867,4
https://i.scdn.co/image/ab67616d0000b2738dad961673a82ade27f202a8,Big Mountain,"Baby, I Love Your Way",0.651,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.776,147.518,audio_features,1Rvl8qsKJurfFTyWLBI9ib,spotify:track:1Rvl8qsKJurfFTyWLBI9ib,https://api.spotify.com/v1/tracks/1Rvl8qsKJurfFTyWLBI9ib,https://api.spotify.com/v1/audio-analysis/1Rvl8qsKJurfFTyWLBI9ib,249520,4
https://i.scdn.co/image/ab67616d0000b273a2535194dfef3e77437036b5,The Rembrandts,"I'll Be There for You - Theme From ""Friends""",0.32,0.917,9,-5.903,1,0.0771,0.0717,0.0,0.169,0.715,190.757,audio_features,15tHagkk8z306XkyOHqiip,spotify:track:15tHagkk8z306XkyOHqiip,https://api.spotify.com/v1/tracks/15tHagkk8z306XkyOHqiip,https://api.spotify.com/v1/audio-analysis/15tHagkk8z306XkyOHqiip,188360,4
https://i.scdn.co/image/ab67616d0000b273abd613e1f4e193ccc603210f,Annie Lennox,Walking on Broken Glass,0.749,0.562,0,-8.45,1,0.0281,0.215,1.1e-06,0.105,0.807,115.008,audio_features,4CcSw8wQAHYf4XNckayPoc,spotify:track:4CcSw8wQAHYf4XNckayPoc,https://api.spotify.com/v1/tracks/4CcSw8wQAHYf4XNckayPoc,https://api.spotify.com/v1/audio-analysis/4CcSw8wQAHYf4XNckayPoc,253296,4
https://i.scdn.co/image/ab67616d0000b273e6f11f4c160143e5efb97651,Sublime,Badfish,0.801,0.548,11,-5.482,0,0.0516,0.0854,0.000232,0.387,0.627,92.059,audio_features,4paJ10JPNCyOaLtz2cY928,spotify:track:4paJ10JPNCyOaLtz2cY928,https://api.spotify.com/v1/tracks/4paJ10JPNCyOaLtz2cY928,https://api.spotify.com/v1/audio-analysis/4paJ10JPNCyOaLtz2cY928,188086,4
https://i.scdn.co/image/ab67616d0000b273242e643ea07118ecf677a6ef,Alanis Morissette,You Oughta Know - 2015 Remaster,0.665,0.834,4,-7.737,1,0.0576,0.21,0.0,0.452,0.411,105.292,audio_features,3jS7bB0oXVOwGFZn3aE5NV,spotify:track:3jS7bB0oXVOwGFZn3aE5NV,https://api.spotify.com/v1/tracks/3jS7bB0oXVOwGFZn3aE5NV,https://api.spotify.com/v1/audio-analysis/3jS7bB0oXVOwGFZn3aE5NV,249493,4
https://i.scdn.co/image/ab67616d0000b273ace3e7aae0b7c78bbe1c4f35,R.E.M.,Man On The Moon,0.667,0.699,7,-7.574,1,0.026,0.42,0.000442,0.201,0.655,118.567,audio_features,4jLv3tDBu8ww2R07DvL12s,spotify:track:4jLv3tDBu8ww2R07DvL12s,https://api.spotify.com/v1/tracks/4jLv3tDBu8ww2R07DvL12s,https://api.spotify.com/v1/audio-analysis/4jLv3tDBu8ww2R07DvL12s,314173,4
https://i.scdn.co/image/ab67616d0000b2739469c3ab051994ec802574a6,Sarah McLachlan,Angel,0.532,0.0744,1,-16.092,1,0.0355,0.949,1.22e-05,0.106,0.125,117.131,audio_features,3xZMPZQYETEn4hjor3TR1A,spotify:track:3xZMPZQYETEn4hjor3TR1A,https://api.spotify.com/v1/tracks/3xZMPZQYETEn4hjor3TR1A,https://api.spotify.com/v1/audio-analysis/3xZMPZQYETEn4hjor3TR1A,270400,3
https://i.scdn.co/image/ab67616d0000b273a6125b1964a555892c49ea53,TLC,Creep,0.811,0.458,5,-9.688,0,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,audio_features,1aWV3uY3SIEZVbmv45oFWS,spotify:track:1aWV3uY3SIEZVbmv45oFWS,https://api.spotify.com/v1/tracks/1aWV3uY3SIEZVbmv45oFWS,https://api.spotify.com/v1/audio-analysis/1aWV3uY3SIEZVbmv45oFWS,268533,4
https://i.scdn.co/image/ab67616d0000b273d0593178c6c2594693ee34b7,Michael Jackson,You Are Not Alone,0.651,0.402,11,-9.303,1,0.028,0.639,7.73e-05,0.0765,0.258,119.873,audio_features,3AoeaZs8dFemFJr3JdzOL0,spotify:track:3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/tracks/3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/audio-analysis/3AoeaZs8dFemFJr3JdzOL0,345600,4
https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,2Pac,How Do U Want It (ft. K-Ci & JoJo),0.762,0.838,8,-3.701,1,0.0963,0.033,0.0,0.0623,0.73,92.482,audio_features,2S2x5N5VJNn7vqYukvoFFC,spotify:track:2S2x5N5VJNn7vqYukvoFFC,https://api.spotify.com/v1/tracks/2S2x5N5VJNn7vqYukvoFFC,https://api.spotify.com/v1/audio-analysis/2S2x5N5VJNn7vqYukvoFFC,287547,4
https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,Oasis,Champagne Supernova - Remastered,0.293,0.817,2,-3.786,1,0.039,0.458,0.0509,0.355,0.138,150.249,audio_features,2A7GGXmTlXuH9LOvBXgOX4,spotify:track:2A7GGXmTlXuH9LOvBXgOX4,https://api.spotify.com/v1/tracks/2A7GGXmTlXuH9LOvBXgOX4,https://api.spotify.com/v1/audio-analysis/2A7GGXmTlXuH9LOvBXgOX4,451320,4
https://i.scdn.co/image/ab67616d0000b27366ec7d795b727cd90bd09690,Smash Mouth,Walkin' On The Sun,0.745,0.972,6,-5.598,1,0.0316,0.346,0.0,0.148,0.968,123.067,audio_features,4TQeNHx85xcP9YRkvJC6K1,spotify:track:4TQeNHx85xcP9YRkvJC6K1,https://api.spotify.com/v1/tracks/4TQeNHx85xcP9YRkvJC6K1,https://api.spotify.com/v1/audio-analysis/4TQeNHx85xcP9YRkvJC6K1,207787,4
